-1183,658
-1374,404
-1502,112
-1553,-200
-1528,-516
-1429,-817
-1260,-1085
-1036,-1305
-768,-1467
-472,-1560
-165,-1581
137,-1531
412,-1413
652,-1235
838,-1009
961,-750
1018,-474
1005,-197
926,61
783,287
593,467
364,589
114,645
-143,632
-388,551
-603,406
-772,206
-888,-36
-937,-307
-911,-590
-816,-867
-647,-1121
-417,-1334
-132,-1494
191,-1587
539,-1606
895,-1546
1240,-1406
1556,-1191
1825,-908
2035,-569
2174,-187
2238,221
2214,639
2111,1047
1927,1430
1675,1771
1359,2057
1000,2277
607,2424
198,2494
-209,2486
-602,2405
-966,2255
-1287,2048
-1559,1793
-1773,1504
-1925,1193
-2018,873

27,31
56,-94
124,-212
223,-313
351,-386
501,-423
665,-419
828,-370
978,-277
1108,-140
1200,31
1252,231
1251,448
1193,667
1079,876
912,1061
696,1207
443,1304
161,1340
-131,1311
-419,1213
-689,1047
-923,817
-1104,534
-1222,209
-1266,-143
-1234,-505
-1118,-859
-925,-1186
-661,-1468
-335,-1690
32,-1838
434,-1903
842,-1879
1240,-1766
1609,-1567
1926,-1290
2182,-948
2353,-557
2440,-134
2433,298
2331,721
2140,1112
1869,1455
1530,1730
1141,1927
718,2035
284,2051
-139,1975
-532,1812
-881,1572
-1164,1267
-1376,914
-1501,532
-1546,140
-1505,-241
-1389,-596
-1201,-907
-964,-1160
-684,-1346
-385,-1461
-82,-1502
202,-1473
458,-1382
668,-1239
826,-1059
923,-858
956,-651
926,-457
840,-289
710,-163
546,-88
365,-72
183,-117
14,-223
-124,-384
-218,-592
-254,-834
-229,-1095
-132,-1360
31,-1610
263,-1829
550,-2001
883,-2114
1245,-2156
1623,-2121
2002,-2007
2355,-1814
2672,-1550
2935,-1222
3133,-845
3252,-434
3290,-5
3247,421
3121,830
2919,1203
2656,1526
2340,1787
1987,1977
1614,2091
1241,2130
879,2094
545,1993
255,1834
15,1630
-168,1395
-287,1144
-347,892
-350,651
-304,434
-216,252
-97,109
34,12
176,-40
310,-51
426,-24
518,32
578,108
605,195
597,281
561,357
496,414
409,445
317,446
223,415
139,353
73,264
35,154

-444,-1894
-156,-1993
142,-2036
449,-2022
743,-1953
1019,-1832
1263,-1667
1473,-1464
1639,-1234
1758,-988
1829,-734
1858,-484
1844,-246
1793,-28
1714,163
1614,326
1500,458
1387,559
1273,632
1170,681
1080,711
1009,730
958,744
924,760
906,784
897,820
895,873
889,945
877,1035
852,1142
809,1262
737,1390
639,1520
511,1644
353,1754
165,1844
-41,1905
-268,1933
-504,1923
-741,1872
-974,1780
-1186,1648
-1380,1480
-1540,1281
-1662,1058
-1744,819
-1783,573
-1774,330
-1729,98
-1642,-113
-1523,-298
-1376,-451
-1216,-568
-1046,-647
-876,-689
-714,-696
-567,-672
-443,-623
-343,-555
-271,-477
-226,-396
-205,-319
-210,-253
-232,-202
-265,-171
-305,-162
-342,-174
-372,-206
-384,-254
-380,-313
-354,-376
-303,-438
-232,-490
-137,-526
-28,-540
88,-526
210,-483
327,-408
431,-302
513,-169
565,-13
583,159
565,339
503,517
399,685
260,832
84,949
-116,1029
-336,1066
-563,1054
-789,994
-1000,886
-1189,734
-1341,543
-1454,322
-1516,81
-1527,-167
-1482,-414
-1392,-646
-1249,-852
-1071,-1021
-861,-1147
-632,-1222
-393,-1244
-162,-1213
52,-1130
241,-1002
388,-836
490,-642
542,-432
540,-218
483,-13
376,170
227,321
39,430
-170,489
-393,494
-615,443
-823,337
-1009,181
-1156,-19
-1257,-255
-1307,-516
-1297,-788
-1229,-1059
-1107,-1316
-928,-1548
-704,-1744

-2573,-1301
-2298,-1592
-1971,-1818
-1610,-1969
-1231,-2041
-857,-2034
-497,-1950
-172,-1798
105,-1587
324,-1331
480,-1044
564,-744
581,-445
537,-163
434,87
286,296
104,455
-96,559
-304,607
-501,601
-676,547
-819,453
-923,331
-982,192
-991,49
-958,-83
-882,-195
-773,-275
-641,-317
-499,-314
-359,-266
-233,-174
-136,-43
-72,118
-54,300
-86,491
-167,677
-299,845
-475,981
-689,1076
-929,1119
-1179,1104
-1430,1029
-1662,893
-1864,702
-2024,462
-2125,185
-2167,-115
-2137,-426
-2038,-730
-1870,-1011
-1638,-1254
-1352,-1445
-1029,-1573
-677,-1630
-317,-1610
38,-1513
370,-1341
660,-1102
899,-806
1072,-464
1174,-93
1197,291
1146,673
1017,1036
823,1364
569,1645
272,1868
-60,2027
-407,2116
-760,2136
-1098,2090
-1409,1985
-1685,1828
-1915,1632
-2095,1407
-2224,1167
-2299,923
-2324,688
-2311,471
-2260,280
-2185,120
-2095,-5
-1997,-99
-1908,-162
-1825,-200
-1761,-219
-1718,-227
-1697,-233
-1694,-245
-1706,-270
-1732,-313
-1759,-379
-1779,-469
-1785,-582
-1769,-715
-1720,-861
-1638,-1012
-1517,-1159
-1358,-1291
-1159,-1398
-930,-1469
-678,-1495
-410,-1469
-140,-1387
119,-1246
355,-1048
553,-798
701,-505
785,-178
805,168
751,519
622,859
422,1172
158,1441
-162,1652
-523,1796
-910,1861
-1307,1845
-1697,1746
-2061,1567
-2381,1315
-2644,1000
-2834,638
-2950,242
-2979,-166
-2921,-572
-2786,-956

3783,2
3728,518
3564,1018
3293,1476
2930,1869
2489,2177
1991,2383
1460,2477
924,2453
410,2312
-60,2061
-457,1715
-767,1291
-969,812
-1058,303
-1026,-208
-878,-695
-625,-1132
-282,-1498
138,-1772
602,-1941
1096,-1998
1586,-1942
2045,-1776
2454,-1511
2789,-1164
3036,-752
3184,-301
3223,166
3162,625
2998,1051
2751,1423
2435,1724
2067,1941
1671,2065
1269,2095
887,2035
541,1892
249,1680
29,1417
-112,1121
-172,814
-150,517
-56,249
102,27
306,-134
542,-226
789,-245
1026,-191
1237,-69
1402,109
1507,331
1550,580
1519,837
1416,1083
1248,1299
1022,1468
755,1578
461,1618
160,1584
-126,1475
-385,1297
-595,1058
-740,773
-811,458
-807,133
-720,-180
-555,-464
-326,-699
-41,-869
277,-961
616,-967
948,-886
1249,-719
1506,-475
1697,-167
1806,187
1823,570
1745,957
1569,1325
1304,1651
955,1915
547,2098
94,2187
-375,2174
-848,2056
-1291,1834
-1685,1518
-2007,1121
-2242,661
-2378,159
-2409,-360
-2332,-875
-2153,-1360
-1883,-1793
-1535,-2156
-1130,-2433
-686,-2616
-229,-2700
216,-2686
628,-2582
990,-2399
1287,-2155
1503,-1867
1632,-1558
1679,-1250
1645,-964
1543,-719
1382,-532
1184,-414
966,-372
754,-407
566,-516
422,-689
338,-912
326,-1168
394,-1436
543,-1696
775,-1924
1072,-2100
1428,-2208
1819,-2232
2228,-2163
2632,-1999
3005,-1740
3323,-1396
3572,-977
3729,-504

1733,1966
1334,2192
914,2332
484,2386
69,2357
-319,2254
-664,2086
-953,1866
-1186,1609
-1353,1331
-1460,1046
-1505,768
-1499,509
-1450,279
-1371,84
-1270,-71
-1157,-188
-1051,-269
-954,-320
-875,-347
-819,-359
-789,-367
-781,-380
-791,-406
-812,-452
-842,-523
-868,-622
-877,-748
-863,-897
-818,-1064
-734,-1240
-607,-1415
-435,-1578
-217,-1717
35,-1820
320,-1877
630,-1880
945,-1822
1259,-1701
1555,-1517
1815,-1273
2030,-977
2187,-639
2280,-271
2299,111
2243,493
2114,859
1916,1192
1659,1478
1351,1707
1009,1868
647,1956
280,1970
-68,1911
-395,1785
-678,1599
-907,1367
-1076,1102
-1181,818
-1217,532
-1195,258
-1113,10
-984,-199
-819,-362
-628,-473
-433,-529
-240,-532
-69,-485
74,-398
179,-280
239,-143
250,0
218,135
145,251
35,337
-99,384
-244,387
-391,344
-523,255
-631,125
-701,-36
-726,-221
-700,-416
-624,-607
-495,-780
-315,-921
-98,-1019
143,-1063
400,-1046
653,-966
891,-822
1093,-619
1250,-365
1342,-72
1370,244
1320,568
1191,882
988,1167
719,1405
397,1582
29,1684
-361,1702
-755,1631
-1135,1470
-1479,1225
-1768,903
-1985,518
-2117,86
-2154,-372
-2090,-837
-1927,-1286
-1671,-1697
-1330,-2050
-917,-2328
-450,-2517
48,-2608
558,-2593
1060,-2475
1528,-2257
1941,-1949
2285,-1564
2545,-1120
2707,-636
2774,-132
2737,368
2605,846
2386,1282
2089,1660

-1110,-1153
-882,-1235
-649,-1267
-420,-1252
-204,-1191
-13,-1091
144,-959
271,-802
355,-630
399,-452
406,-278
377,-114
314,30
225,151
117,243
0,304
-122,333
-240,332
-349,301
-443,247
-516,173
-563,84
-588,-11
-584,-108
-556,-202
-505,-286
-432,-357
-348,-410
-248,-444
-142,-456
-35,-448
70,-418
169,-369
262,-303
343,-222
408,-129
463,-28
502,80
527,192
538,307
538,422
525,537
499,651
462,762
415,872
360,979
288,1084
211,1185
120,1281
12,1372
-102,1455
-234,1528
-379,1588
-538,1634
-707,1660
-883,1666
-1064,1647
-1249,1603
-1428,1532
-1602,1434
-1761,1309
-1900,1159
-2018,987
-2110,799
-2167,597
-2192,390
-2182,183
-2138,-15
-2062,-200
-1954,-365
-1824,-503
-1674,-609
-1514,-681
-1349,-717
-1187,-718
-1039,-684
-912,-620
-811,-532
-738,-425
-702,-309
-703,-191
-736,-80
-807,14
-903,85
-1023,126
-1157,130
-1296,96
-1430,21
-1553,-92
-1650,-242
-1718,-422
-1745,-625
-1725,-842
-1658,-1062
-1546,-1275
-1380,-1469
-1176,-1634
-931,-1759
-661,-1838
-370,-1864
-74,-1832
215,-1742
488,-1596
732,-1396
937,-1151
1088,-869
1187,-561
1222,-239
1193,83
1103,394
953,680
751,930
503,1134
226,1283
-74,1373
-386,1400
-691,1364
-977,1269
-1237,1119
-1456,922
-1627,688
-1747,428
-1808,154
-1812,-122
-1759,-388
-1655,-633
-1510,-847
-1323,-1022

-1785,2207
-2078,2225
-2386,2193
-2699,2107
-3005,1967
-3297,1771
-3559,1522
-3788,1225
-3966,887
-4086,516
-4149,123
-4143,-279
-4067,-678
-3924,-1060
-3719,-1413
-3455,-1723
-3142,-1981
-2791,-2177
-2417,-2304
-2032,-2359
-1649,-2341
-1290,-2252
-958,-2099
-677,-1889
-451,-1633
-287,-1345
-194,-1039
-170,-729
-220,-432
-331,-161
-500,67
-719,246
-969,363
-1240,414
-1517,396
-1782,310
-2021,160
-2218,-46
-2368,-299
-2455,-586
-2475,-893
-2428,-1205
-2311,-1505
-2129,-1780
-1887,-2015
-1600,-2199
-1276,-2322
-931,-2378
-579,-2364
-238,-2281
83,-2131
365,-1922
600,-1662
777,-1364
886,-1042
931,-709
906,-381
816,-72
669,204
467,437
230,617
-33,738
-310,794
-584,787
-846,719
-1080,594
-1273,420
-1421,208
-1513,-30
-1547,-284
-1520,-539
-1438,-783
-1297,-1004
-1114,-1191
-889,-1336
-635,-1433
-364,-1476
-89,-1464
184,-1398
442,-1281
671,-1116
870,-912
1032,-676
1146,-417
1213,-144
1234,133
1210,406
1140,667
1035,908
895,1123
728,1308
541,1461
340,1578
134,1661
-75,1710
-276,1726
-469,1714
-648,1676
-809,1617
-951,1539
-1072,1448
-1174,1347
-1251,1239
-1310,1129
-1343,1019
-1361,912
-1358,811
-1340,719
-1302,637
-1255,567
-1192,513
-1118,476
-1040,458
-953,460
-870,484
-785,532
-709,602
-644,696
-593,811
-566,946
-565,1098
-593,1262
-652,1432
-751,1603
-885,1768
-1059,1919
-1268,2047
-1512,2146

1025,-2050
1244,-2012
1457,-1947
1652,-1857
1835,-1743
1996,-1608
2137,-1454
2253,-1284
2341,-1101
2402,-907
2429,-709
2427,-509
2390,-314
2320,-128
2219,41
2088,189
1930,309
1748,397
1551,447
1346,455
1138,419
936,338
751,213
594,46
469,-158
387,-393
356,-651
377,-922
452,-1195
592,-1458
784,-1700
1033,-1909
1326,-2072
1659,-2182
2017,-2230
2391,-2211
2764,-2121
3129,-1960
3464,-1732
3759,-1441
4000,-1096
4181,-709
4289,-291
4323,141
4278,574
4158,992
3965,1380
3708,1725
3395,2014
3042,2238
2665,2391
2271,2469
1883,2473
1511,2404
1174,2271
878,2081
641,1847
464,1582
350,1300
305,1017
325,746
402,501
526,294
693,134
883,28
1089,-20
1292,-11
1479,52
1641,166
1765,320
1842,506
1868,710
1839,919
1758,1121
1624,1303
1444,1453
1230,1562
992,1621
740,1627
485,1577
241,1473
25,1318
-156,1118
-294,884
-377,625
-408,355
-380,84
-297,-172
-163,-404
15,-600
230,-752
473,-851
728,-895
981,-882
1226,-813
1447,-691
1635,-524
1778,-319
1874,-86
1917,161
1903,415
1832,661
1711,890
1542,1090
1332,1253
1091,1371
827,1441
555,1460
278,1426
10,1340
-236,1208
-459,1032
-647,821
-799,580
-910,319
-973,44
-995,-234
-972,-511
-906,-778
-807,-1029
-670,-1259
-508,-1464
-321,-1641
-114,-1788
103,-1903
333,-1986
564,-2038
795,-2059

-788,801
-834,740
-869,684
-891,635
-908,595
-924,565
-942,542
-963,527
-996,515
-1035,504
-1084,489
-1140,467
-1208,435
-1277,388
-1349,325
-1417,245
-1476,146
-1524,30
-1554,-101
-1566,-244
-1548,-394
-1506,-546
-1434,-695
-1336,-833
-1207,-956
-1058,-1057
-893,-1131
-710,-1174
-521,-1184
-334,-1159
-153,-1100
14,-1009
160,-888
281,-742
371,-578
427,-402
447,-221
433,-42
384,126
305,278
197,408
74,512
-66,585
-217,626
-365,635
-507,614
-639,565
-751,491
-840,399
-908,293
-947,181
-958,67
-948,-42
-915,-141
-861,-226
-792,-293
-714,-341
-633,-368
-548,-375
-473,-364
-406,-336
-349,-296
-310,-246
-281,-193
-273,-139
-275,-88
-291,-43
-315,-8
-343,15
-377,27
-407,29
-435,20
-457,3
-467,-18
-467,-42
-458,-65
-441,-84
-412,-95
-382,-97
-348,-87
-314,-65
-288,-32
-267,11
-260,63
-267,120
-289,178
-327,233
-383,280
-452,316
-532,336
-622,337
-716,316
-807,273
-893,208
-964,120
-1020,14
-1051,-106
-1060,-237
-1039,-373
-989,-507
-908,-633
-804,-745
-672,-836
-521,-903
-357,-940
-183,-945
-10,-916
159,-855
314,-761
454,-638
566,-492
653,-326
706,-148
726,36
716,220
669,396
597,559
500,704
381,827
247,924
103,994
-42,1037
-187,1054
-324,1048
-447,1021
-558,979
-653,925
-727,864

714,-662
735,-691
761,-723
792,-759
831,-797
882,-839
942,-883
1017,-927
1106,-969
1218,-1005
1344,-1031
1493,-1042
1658,-1031
1840,-993
2031,-923
2229,-815
2425,-666
2610,-473
2774,-237
2907,41
2999,357
3042,705
3022,1076
2942,1458
2787,1838
2563,2202
2269,2536
1906,2824
1487,3053
1016,3208
516,3280
-2,3261
-518,3147
-1014,2937
-1474,2635
-1874,2248
-2199,1789
-2435,1271
-2568,715
-2596,139
-2510,-432
-2315,-979
-2017,-1477
-1627,-1908
-1158,-2252
-634,-2496
-71,-2630
506,-2646
1070,-2546
1603,-2334
2075,-2018
2473,-1613
2776,-1138
2974,-613
3058,-61
3023,491
2878,1023
2625,1509
2279,1929
1857,2264
1376,2502
861,2634
336,2654
-177,2566
-656,2374
-1077,2091
-1422,1729
-1685,1309
-1850,851
-1912,376
-1874,-92
-1737,-533
-1518,-928
-1223,-1260
-870,-1514
-479,-1683
-71,-1761
335,-1747
721,-1647
1065,-1468
1357,-1222
1580,-924
1729,-589
1798,-236
1789,116
1701,452
1540,755
1321,1011
1058,1211
758,1346
442,1412
121,1409
-183,1339
-464,1209
-709,1026
-906,801
-1051,546
-1142,273
-1173,-3
-1152,-274
-1079,-527
-967,-754
-819,-947
-641,-1102
-453,-1216
-256,-1288
-59,-1321
124,-1319
293,-1286
438,-1227
560,-1151
659,-1063
728,-971
775,-878
800,-792
808,-715
803,-650
787,-599
763,-561
742,-537
718,-526
697,-525
683,-532
674,-545
672,-564
675,-585
681,-609
695,-634

387,-1797
570,-1904
793,-1987
1046,-2039
1331,-2048
1630,-2007
1942,-1911
2247,-1755
2536,-1539
2795,-1264
3012,-937
3173,-566
3268,-161
3293,262
3243,691
3113,1109
2909,1498
2637,1845
2304,2135
1929,2356
1522,2499
1099,2560
683,2536
288,2432
-66,2253
-365,2010
-598,1716
-752,1389
-824,1046
-815,706
-724,388
-559,110
-332,-112
-57,-265
248,-341
565,-334
876,-243
1159,-71
1399,173
1576,479
1678,831
1697,1212
1630,1601
1476,1980
1233,2328
916,2627
532,2862
102,3018
-360,3088
-836,3066
-1308,2951
-1747,2747
-2146,2463
-2482,2108
-2743,1699
-2922,1252
-3015,786
-3020,318
-2938,-131
-2778,-547
-2549,-914
-2267,-1220
-1943,-1458
-1596,-1622
-1245,-1711
-902,-1729
-581,-1681
-294,-1577
-57,-1427
130,-1245
261,-1045
339,-839
361,-641
338,-462
279,-311
189,-196
79,-119
-32,-83
-143,-85
-241,-121
-318,-186
-365,-271
-382,-367
-365,-466
-318,-557
-247,-633
-151,-687
-41,-714
72,-710
189,-675
293,-611
379,-520
438,-409
473,-284
470,-153
440,-24
375,94
282,195
167,272
37,321
-104,338
-248,322
-384,274
-507,196
-612,94
-693,-27
-745,-161
-768,-301
-763,-440
-735,-571
-685,-690
-614,-791
-537,-874
-452,-936
-370,-980
-293,-1008
-224,-1024
-171,-1032
-129,-1040
-100,-1052
-83,-1074
-69,-1111
-56,-1165
-39,-1238
-6,-1329
45,-1436
125,-1555
237,-1678

288,2714
-140,2682
-566,2578
-975,2402
-1350,2159
-1681,1855
-1960,1499
-2181,1101
-2330,672
-2407,225
-2408,-225
-2339,-668
-2202,-1090
-1998,-1480
-1739,-1828
-1434,-2124
-1094,-2364
-724,-2543
-345,-2659
35,-2714
410,-2710
766,-2651
1098,-2544
1395,-2396
1659,-2215
1880,-2010
2061,-1789
2202,-1559
2305,-1329
2377,-1103
2419,-886
2435,-682
2434,-493
2417,-318
2391,-157
2358,-8
2323,130
2286,263
2247,392
2205,521
2159,651
2107,784
2046,922
1970,1062
1877,1205
1769,1347
1637,1484
1479,1612
1303,1726
1100,1821
882,1891
644,1931
396,1937
139,1906
-114,1835
-358,1725
-590,1575
-797,1388
-975,1169
-1114,922
-1216,654
-1274,372
-1284,85
-1246,-198
-1163,-471
-1037,-725
-874,-951
-675,-1145
-451,-1301
-207,-1415
45,-1484
302,-1510
552,-1492
791,-1433
1012,-1336
1206,-1207
1372,-1051
1505,-875
1602,-684
1663,-485
1688,-285
1682,-90
1642,95
1571,266
1480,418
1365,549
1232,656
1091,738
938,794
782,824
625,828
473,807
325,763
189,697
63,609
-43,503
-136,380
-209,242
-263,91
-292,-68
-294,-235
-271,-405
-220,-575
-138,-740
-28,-895
111,-1036
277,-1157
469,-1254
681,-1321
910,-1353
1155,-1347
1404,-1299
1649,-1206
1888,-1069
2107,-887
2300,-662
2457,-399
2575,-102
2644,220
2655,561
2611,910
2503,1256
2334,1589
2104,1897
1824,2169
1490,2395
1117,2566
712,2674

964,-173
927,-34
845,78
729,153
590,184
449,167
311,102
195,-6
110,-153
66,-327
66,-517
120,-710
224,-893
376,-1051
567,-1175
785,-1255
1024,-1285
1264,-1260
1498,-1182
1714,-1054
1894,-883
2032,-678
2120,-450
2157,-212
2143,21
2080,239
1972,430
1830,584
1665,695
1490,759
1318,776
1159,749
1024,684
928,592
869,481
856,366
885,259
951,172
1053,117
1176,101
1308,132
1438,212
1552,339
1632,510
1672,715
1656,943
1584,1180
1448,1410
1247,1618
996,1787
694,1904
357,1955
4,1932
-350,1830
-684,1649
-986,1393
-1228,1071
-1403,696
-1494,285
-1493,-142
-1398,-565
-1211,-961
-940,-1310
-597,-1591
-195,-1789
243,-1891
693,-1890
1133,-1784
1540,-1578
1887,-1280
2156,-906
2333,-475
2399,-10
2354,462
2194,917
1923,1328
1562,1669
1120,1921
620,2065
89,2090
-445,1991
-955,1768
-1410,1429
-1787,987
-2067,462
-2226,-122
-2257,-739
-2153,-1360
-1913,-1953
-1551,-2492
-1080,-2948
-518,-3300
110,-3530
778,-3627
1452,-3585
2107,-3406
2710,-3098
3235,-2676
3664,-2158
3976,-1569
4160,-935
4212,-286
4133,350
3929,947
3614,1480
3210,1927
2732,2274
2210,2509
1667,2627
1130,2632
622,2528
168,2330
-220,2052
-524,1714
-740,1338
-861,945
-896,558
-842,196
-720,-123
-540,-388
-318,-588
-77,-719
169,-781
402,-778
609,-718
774,-614
893,-478
955,-326

-2834,725
-3023,340
-3137,-83
-3166,-528
-3110,-975
-2970,-1404
-2752,-1797
-2467,-2139
-2130,-2416
-1759,-2620
-1367,-2746
-972,-2793
-600,-2766
-259,-2672
36,-2524
275,-2334
454,-2120
565,-1897
620,-1681
617,-1488
568,-1330
487,-1216
385,-1153
282,-1142
192,-1181
126,-1265
95,-1383
116,-1524
183,-1673
306,-1815
479,-1936
699,-2021
950,-2058
1226,-2037
1506,-1954
1777,-1805
2020,-1594
2222,-1328
2369,-1015
2448,-671
2454,-312
2381,45
2232,382
2013,682
1730,926
1399,1103
1041,1202
665,1216
297,1144
-42,990
-342,760
-579,466
-742,124
-822,-247
-812,-631
-715,-1005
-536,-1350
-282,-1648
34,-1883
394,-2044
785,-2123
1182,-2116
1564,-2025
1919,-1855
2228,-1618
2475,-1327
2651,-998
2752,-649
2776,-300
2727,32
2615,332
2446,584
2241,779
2015,910
1782,975
1564,976
1375,920
1226,819
1133,684
1098,534
1127,384
1213,252
1357,154
1542,106
1758,117
1989,196
2214,347
2414,566
2577,850
2680,1188
2715,1565
2668,1966
2538,2370
2325,2759
2027,3112
1658,3411
1227,3640
752,3786
255,3842
-245,3803
-729,3671
-1178,3451
-1569,3155
-1887,2796
-2123,2393
-2272,1966
-2328,1535
-2295,1122
-2179,746
-1995,424
-1756,170
-1481,-4
-1194,-97
-910,-108
-654,-40
-439,95
-284,286
-198,515
-191,763
-263,1010
-414,1236
-631,1423
-911,1554
-1232,1615
-1578,1598
-1933,1498
-2271,1315
-2576,1055

113,1438
-249,1414
-585,1310
-877,1135
-1111,901
-1276,624
-1364,322
-1376,13
-1308,-284
-1168,-553
-970,-778
-720,-946
-434,-1048
-131,-1077
174,-1034
463,-919
722,-739
936,-502
1095,-222
1187,88
1216,415
1172,741
1062,1053
896,1336
673,1578
412,1771
120,1907
-184,1984
-494,2001
-796,1960
-1075,1867
-1321,1730
-1531,1557
-1699,1358
-1825,1143
-1904,924
-1942,708
-1943,505
-1913,319
-1857,157
-1786,19
-1704,-93
-1620,-181
-1538,-249
-1461,-300
-1395,-339
-1340,-371
-1292,-401
-1252,-433
-1217,-469
-1181,-512
-1142,-562
-1092,-616
-1031,-674
-958,-730
-865,-780
-763,-818
-643,-841
-513,-842
-376,-818
-242,-767
-116,-687
-3,-580
86,-448
149,-297
178,-132
173,38
129,205
44,360
-72,494
-218,598
-386,665
-566,691
-752,672
-929,608
-1085,501
-1214,357
-1302,182
-1344,-12
-1340,-215
-1279,-416
-1170,-600
-1012,-754
-815,-868
-591,-933
-349,-940
-101,-886
131,-770
335,-595
503,-368
613,-99
661,199
637,513
542,825
372,1117
129,1374
-172,1578
-519,1716
-905,1777
-1304,1754
-1701,1644
-2078,1446
-2412,1167
-2689,817
-2889,408
-3007,-41
-3029,-513
-2952,-988
-2780,-1442
-2516,-1857
-2173,-2213
-1761,-2494
-1299,-2687
-809,-2784
-311,-2781
174,-2677
624,-2480
1023,-2197
1353,-1845
1598,-1439
1750,-998
1811,-545
1774,-100
1647,316
1439,686
1164,993
839,1226
482,1375

1139,-428
1271,-420
1404,-387
1539,-327
1667,-239
1783,-124
1879,15
1954,177
1997,357
2014,548
1994,745
1941,942
1855,1131
1730,1305
1581,1459
1403,1587
1203,1684
994,1747
776,1773
556,1762
345,1716
149,1637
-26,1528
-174,1396
-297,1245
-385,1084
-444,918
-472,755
-467,601
-440,462
-391,342
-327,246
-252,174
-176,128
-106,107
-44,107
0,125
28,157
33,196
15,237
-21,273
-84,298
-162,307
-254,295
-353,259
-458,197
-555,108
-642,-6
-711,-144
-759,-302
-778,-474
-772,-656
-731,-840
-657,-1020
-557,-1189
-423,-1342
-268,-1472
-94,-1576
94,-1649
292,-1690
487,-1699
681,-1676
861,-1624
1024,-1546
1168,-1446
1286,-1330
1376,-1204
1442,-1072
1479,-942
1494,-818
1484,-705
1461,-607
1423,-525
1376,-463
1327,-420
1276,-395
1235,-386
1199,-392
1175,-409
1166,-433
1170,-459
1190,-485
1220,-506
1264,-519
1315,-522
1374,-513
1433,-490
1493,-454
1549,-405
1597,-344
1633,-274
1662,-197
1676,-116
1678,-33
1666,48
1643,127
1610,199
1566,264
1519,321
1463,368
1408,406
1350,435
1290,455
1236,469
1185,476
1133,479
1087,478
1043,474
999,468
960,459
919,449
879,436
836,419
796,398
755,371
716,337
679,296
648,246
623,188
606,123
600,51
610,-25
633,-104
675,-182
735,-256
813,-322
909,-375
1019,-411

-1207,-1297
-1002,-1311
-800,-1280
-614,-1208
-454,-1098
-322,-960
-232,-801
-178,-632
-164,-463
-193,-303
-254,-162
-340,-47
-448,35
-568,83
-689,94
-800,71
-896,17
-966,-61
-1008,-158
-1015,-264
-986,-370
-926,-466
-834,-544
-720,-596
-586,-616
-445,-600
-306,-548
-177,-458
-67,-336
12,-186
62,-15
68,166
34,350
-42,525
-154,682
-304,812
-479,906
-674,959
-876,968
-1073,930
-1260,848
-1423,725
-1551,568
-1641,385
-1690,186
-1688,-19
-1636,-219
-1541,-404
-1406,-563
-1235,-687
-1044,-771
-834,-809
-617,-800
-408,-745
-216,-645
-51,-507
85,-337
178,-144
234,61
245,271
215,475
147,664
50,832
-75,971
-217,1079
-369,1153
-518,1195
-662,1206
-790,1193
-903,1159
-988,1113
-1052,1062
-1091,1013
-1113,974
-1118,950
-1113,945
-1108,962
-1106,1001
-1116,1061
-1148,1137
-1206,1223
-1292,1313
-1413,1397
-1563,1468
-1741,1516
-1944,1532
-2165,1511
-2398,1446
-2629,1334
-2846,1174
-3042,969
-3203,723
-3321,442
-3392,136
-3405,-184
-3358,-507
-3250,-820
-3089,-1109
-2876,-1364
-2618,-1574
-2329,-1731
-2018,-1827
-1698,-1861
-1384,-1833
-1088,-1744
-828,-1601
-607,-1412
-433,-1188
-321,-941
-265,-685
-272,-432
-331,-196
-443,10
-595,178
-780,300
-981,369
-1192,385
-1394,347
-1579,260
-1734,129
-1852,-35
-1926,-224
-1951,-427
-1926,-631
-1853,-823
-1737,-995
-1585,-1135
-1403,-1238

-2857,-329
-2765,-588
-2620,-820
-2437,-1014
-2221,-1162
-1982,-1258
